,wind_speed_02_02
5375,9.478296174077427
5376,9.194860013394868
5377,9.174874173285158
5378,9.235950174238193
5379,9.28511743679258
5380,9.536469327468366
5381,9.556139431300096
5382,9.340533983792067
5383,9.30376056076106
5384,9.38442553056311
5385,9.610443629451977
5386,9.602527384065988
5387,9.35137898028051
5388,9.183146421641952
5389,9.285994361341293
5390,9.460226861453338
5391,9.527410624215783
5392,9.484826120773558
5393,9.4968629604205
5526,14.84955073059342
5527,14.900095010130544
5528,13.429381524646612
5529,12.150278441178152
5530,11.775539019058758
5531,12.30021846658729
5532,12.932485000487405
5533,12.714476927343878
5534,12.65728736546543
5535,12.5142201765025
5536,12.288384832521622
5537,12.192161724443565
5538,12.109391929292986
5539,12.161597607762193
5540,11.902552484389792
5541,11.322673560275206
5542,10.8835841564803
5543,10.223319172445509
5544,9.737445454551239
5545,9.483192120760313
5546,9.47004980574759
5547,9.548571441585416
5548,9.51374715807427
5549,9.565750549199343
5550,9.668606296507674
5551,9.790669588572836
5552,9.98675806104946
5553,10.159158178916917
5554,10.416734677634679
5555,10.368919591083255
5556,10.036097889926406
5557,9.774719124056753
5558,9.624411514758073
5559,9.558739138266516
5560,9.661813603237901
5561,9.947223491407197
5562,10.307699786926738
5563,9.891186144139908
5564,9.560145058912019
5565,9.869774773830304
5566,10.982633712842206
5567,12.253690777706506
5579,11.240146865361073
5580,10.820060564766692
5581,10.18370372867307
5582,9.63210757718995
5583,9.544909235913593
5584,9.506288465550236
5585,9.539611496541642
5586,9.687109779543047
5587,9.879847734205311
5588,9.449842876233896
5589,9.07066644003859
5590,9.070734550198818
5591,9.436955165817722
5592,9.84508166072718
5593,9.608591800068458
5594,9.414813492224024
5595,9.297963766056371
5596,9.240044439016014
5597,9.226898307274137
5598,9.237215175962477
5599,9.28826082785362
5600,9.317232353348206
5601,9.323134065133793
5602,9.380203330769882
5733,15.650045765822453
5734,14.704347246808025
5735,12.886563603535498
5736,11.75060704860022
5737,11.162427307856763
5738,11.047450014983845
5739,11.373793482567779
5740,12.134037101754519
5741,12.933767383639124
5742,12.800543267030081
5743,12.817380805050439
5744,12.978476343041482
5745,13.291193922529112
5746,13.548231907300185
5747,12.974016491298611
5748,12.279611061348207
5749,11.661928858232537
5750,11.159006759075412
5751,10.770930955255826
5752,10.113168847213267
5753,9.587031751664131
5754,9.371355498241472
5755,9.413709592111156
5756,9.526181859998028
5757,9.44915779745678
5758,9.424794185109297
5759,9.507990583256039
5760,9.699887091561436
5761,9.935923038010836
5762,10.082539732980687
5763,10.283380368153068
5764,10.241513926709153
5765,9.958992766217685
5766,9.719164917368344
5767,9.770036028998561
5768,9.97855214755801
5769,10.065257760642663
5770,10.025098972044182
5771,10.15134933660723
5772,10.26914566988659
5773,10.715835465561417
5774,11.02219344740079
5775,11.23235612088589
5787,10.51601818712796
5788,9.821212786736256
5789,9.54741834951508
5790,9.678993363129672
5791,9.64246888335865
5792,9.642669084356555
5793,9.706943702136988
5794,9.64958415620964
5795,9.47729745997187
5796,9.445008071412628
5797,9.47224296648643
5798,9.738843066253585
5799,9.710839557555735
5800,9.379569292715402
5801,9.29640218903808
5802,9.260191799241449
5803,9.35712571488079
5804,9.426797841671739
5805,9.478775773098619
5806,9.539386591697966
5807,9.480279376967951
5808,9.430525618998278
5809,9.403583308652948
5810,9.404279232303198
5811,9.441033364315938
5812,9.459630311284885
5940,15.449615899220158
5941,14.813495410161853
5942,13.605223986767225
5943,12.291296672966952
5944,11.033156565477855
5946,10.433600082090445
5947,11.324583061997028
5948,12.391959137323985
5949,12.830072308598332
5950,13.108156122284939
5951,13.224510195455457
5952,13.416942076075822
5953,13.729016503405603
5954,13.184298558756678
5955,12.391092215631359
5956,11.73465180867053
5957,11.427885273168982
5958,11.098465123179587
5959,10.583679272054844
5960,10.200169948216383
5961,9.791856998549543
5962,9.477271276963561
5963,9.244644550603656
5964,9.231592081721816
5965,9.323905097150929
5966,9.485287522185622
5967,9.641567483480248
5968,9.694325897147975
5969,9.82932292466852
5970,9.98279925159133
5971,10.019964240392609
5972,10.165221088635652
5973,10.255559485680688
5974,10.384018980041937
5975,10.246854631443313
5976,10.298428346582357
5977,10.442962049791388
5978,9.881981270492473
5979,9.490795311891677
5980,9.956897369464754
5981,10.834188425322557
5982,11.4135887297997
5983,11.847013361266221
5994,10.778126843031204
5995,10.16836240800132
5996,9.60324706620341
5997,9.498084641025578
5998,9.74791601217788
5999,9.832105829785837
6000,9.637767769633557
6001,9.56815961322893
6002,9.61126516761284
6003,9.690236993351006
6004,9.562714567718384
6005,9.51356474620669
6006,9.643561487490617
6007,9.667458319626702
6008,9.687334861302308
6009,9.501976132529506
6010,9.480877738880128
6011,9.534896657080173
6012,9.68037399515406
6013,9.82484681342382
6014,9.608099747132723
6015,9.315692708114533
6016,9.228068600463939
6017,9.26075073614808
6018,9.29532620624595
6019,9.352482398378383
6020,9.460353706716708
6021,9.510553830351258
6144,16.898285045375903
6148,15.093938360653373
6149,14.279221686936252
6150,13.504999666386297
6151,12.022215460017179
6152,10.71797313525747
6154,10.690206762991005
6155,11.344668156468234
6156,12.019770466152409
6157,13.083095549626508
6158,13.185402813399639
6159,12.826962343820144
6160,12.412669831477393
6161,12.036085784638304
6162,12.087947714472158
6163,11.430885139829561
6164,11.219428445709754
6165,10.808240285682304
6166,10.47154078609182
6167,10.14742452106891
6168,9.812118540395083
6169,9.663505204302561
6170,9.737017994686292
6171,9.721979239395662
6172,9.590609345922896
6173,9.573845387187
6174,9.582419540984898
6175,9.387130540320406
6176,9.472430294960512
6177,9.570567411720745
6178,9.72281950476498
6179,9.895199333508836
6180,10.076160497725185
6181,10.195938992432964
6182,10.273942691113685
6183,10.36760996740191
6184,10.22392428887075
6185,9.961095140425464
6186,9.933638901289864
6187,9.878000554970766
6188,10.704812166990408
6189,10.737279120074643
6190,10.890209956419758
6201,11.18658740649759
6202,10.325499606883833
6203,9.947939359866279
6204,10.216832267411727
6205,9.845192588699614
6206,10.003205846127772
6207,9.942205415444707
6208,9.86858970077877
6209,9.812183851256222
6210,9.692182427835276
6211,9.69250063384131
6212,9.665332782870511
6213,9.640110679067368
6214,9.644409229174629
6215,9.644514246226164
6216,9.515090278878635
6217,9.31342667150107
6218,9.384550310912635
6219,9.438569829322356
6220,9.51458547186724
6221,9.517340043654494
6222,9.50219327834177
6223,9.440754551706839
6224,9.240934324909446
6225,9.195831007387884
6226,9.483943967453387
6227,9.491567807356263
6228,9.045583023816956
6229,9.055133105504302
6352,14.48026501425801
6353,14.808570197265297
6354,14.833808611593778
6355,14.202177934566249
6356,13.757750647556358
6357,13.159028233583285
6361,10.665221260071164
6362,11.266043272486373
6363,12.008398087020822
6364,12.720740632710319
6365,13.143134651306848
6366,13.030803272096678
6367,12.63577191653152
6368,12.274592325268705
6369,11.845105064403329
6370,11.698256755558337
6371,11.695759117691573
6372,10.985324783275464
6373,10.707889751815976
6374,10.31013913857724
6375,10.009719033027183
6376,9.879504746682382
6377,9.863374712618441
6378,9.736995774487507
6379,9.827146653421346
6380,9.988792904163388
6381,10.011721543871554
6382,9.970054396293103
6383,9.957847443691191
6384,9.752907757588444
6385,9.603716165119359
6386,9.58206992121231
6387,9.679933955471842
6388,9.847962667981964
6389,10.00845674881051
6390,10.217028418741847
6391,10.483363764545576
6392,10.674048218652137
6393,10.548482732642876
6394,10.358547959585065
6395,10.395270600719929
6396,10.742541320410588
6397,11.616959897881712
6408,11.236320559404506
6409,10.377932273785252
6410,10.32882535012153
6411,10.024082067736982
6412,9.656189504213424
6413,9.872656412668965
6414,9.99631051623115
6415,9.92356600358013
6416,9.886323962491199
6417,9.822677636346898
6418,9.83772348780063
6419,9.895247242080972
6420,9.689576270323125
6421,9.648559254493595
6422,9.634587402290586
6423,9.59598162494453
6424,9.5607527915939
6425,9.531860743153002
6426,9.323886750367713
6427,9.398731605232653
6428,9.439836611514759
6429,9.330516532826696
6430,9.18731688943988
6431,9.172058621748283
6432,9.1625779921797
6433,9.580050343490205
6434,8.963656435051957
6435,8.683592278369833
6436,8.700064967584773
6437,8.624996644465847
6438,9.399486009316185
6439,9.12653581425362
6560,13.578650060129869
6561,12.869215615037536
6562,13.286337945650523
6563,12.813943072011929
6564,12.840297204136073
6565,12.473851215899995
6566,11.93122756567691
6567,11.481690736423126
6568,11.762566846427235
6569,12.09313374066784
6570,12.381691679396207
6571,13.026448144406217
6572,13.484578303999262
6573,13.477459914025086
6574,13.323570993307374
6575,13.200751948000716
6576,12.774575797811313
6577,12.841910042559117
6578,12.603950769230494
6579,12.38899504295715
6580,12.322138553620086
6581,11.561732673697174
6582,11.114843946589023
6583,10.215912727776903
6584,9.801432421135154
6585,9.717346359453693
6586,9.76979226135842
6587,9.87863462918169
6588,10.019393928708741
6589,10.18002823286978
6590,10.202214120743934
6591,10.149589570366002
6592,10.141297491513548
6593,10.036202545288578
6594,9.870128049573335
6595,9.837928819894726
6596,9.823416855461733
6597,9.963083441873135
6598,10.341164177330318
6599,10.55409854241157
6600,10.840833097029602
6601,11.184805977242476
6602,11.85380036524597
6603,12.2496042309903
6616,10.458495827537092
6617,10.537606932507227
6618,9.707579455916555
6619,9.675762334820245
6620,9.791765576148467
6621,9.781494070157905
6622,9.771363585150565
6623,9.904013540443065
6624,9.837528464587662
6625,9.917324776784278
6626,9.852641248545535
6627,9.821079717914213
6628,9.883505719619015
6629,9.697060102533836
6630,9.657992080607169
6631,9.616058630013548
6632,9.564744824757616
6633,9.528153932011781
6634,9.508043291873259
6635,9.483297909415121
6636,9.278293913813547
6637,9.298358862177276
6638,9.197625273382322
6639,9.105717503778274
6640,9.224909988776954
6641,9.23216868084796
6642,9.647827793386066
6643,9.021200292916703
6644,8.722366533542795
6645,8.794962707845949
6646,8.803620987060267
6647,9.585953412258172
6648,9.299906765246154
6649,9.219592084392309
6650,9.253787305956903
6651,9.305648480937913
6766,12.94403152285232
6767,12.056765778388135
6768,12.0938481885681
6770,12.990401767814955
6771,12.554697613971381
6772,12.395626188476951
6773,12.313602897375688
6774,12.534501811385418
6775,12.554973023495997
6776,12.780078218443718
6777,13.110974092738175
6778,13.342679834188825
6779,13.89575705714869
6780,13.500377232903908
6781,13.551458691522551
6782,13.576740445498917
6783,13.44198999910083
6784,13.352870714111361
6785,13.349978951031114
6786,13.654871769739273
6787,13.300663302629289
6788,12.737835864781186
6789,12.021149463666037
6790,11.44474731366844
6791,11.18387937557436
6792,10.839479209369522
6793,9.935649506936258
6794,9.690829414187313
6795,9.71717111373148
6796,9.780404601755546
6797,9.877375485159437
6798,10.097197339330043
6799,10.150416336944366
6800,10.126415315570753
6801,9.94694659032025
6802,9.835784689983248
6803,10.049501270839253
6804,10.085674543623645
6805,9.964418171399961
6806,10.034084555506025
6807,10.540307354928567
6808,11.279463554061524
6809,11.609436163932232
6822,11.469850364629242
6823,10.625047108479702
6824,9.719032459763168
6825,9.579548789282414
6826,9.867850781467055
6827,10.027256188816104
6828,9.787141529510706
6829,9.801925229076204
6830,9.93254037865633
6831,9.8847290784232
6832,9.922957788706052
6833,10.008168265567873
6834,10.128642059936139
6835,10.066353608062245
6836,9.891891869499023
6837,9.795965984738995
6838,9.736746455461534
6839,9.73089933238997
6840,9.691318779859706
6841,9.658003582627956
6842,9.533345817520194
6843,9.47618792407526
6844,9.544619384630284
6845,9.407228601162792
6846,9.233696818931517
6847,9.26094609589939
6848,9.404221911940354
6849,9.46890927853968
6850,9.33318926791395
6851,9.308919031106003
6852,9.33205966267121
6853,9.681907607565472
6854,9.82049625521761
6855,9.47693621492051
6856,9.252127181553247
6857,9.326041631956711
6858,9.329956662633615
6859,9.254246364155314
6860,9.318667775668905
6861,9.289893899055478
6973,12.863782767229795
6975,13.355115150797815
6976,12.80485454551824
6978,14.007633331243511
6979,14.079095277939922
6980,13.622788773443235
6981,13.562982059766338
6982,13.45443100161286
6983,13.539013551345299
6984,12.694823221369855
6985,12.823201262814429
6986,13.000871592172693
6987,13.125159230641799
6988,13.421556417835182
6989,13.051739373261185
6990,12.608553886112512
6991,12.534830841675715
6992,12.548317796909075
6993,12.363498058722287
6994,12.201227236105895
6995,11.969690338074866
6996,11.66428536934221
6997,11.435893119367842
6998,10.548067211235635
6999,9.759735541877893
7000,9.930754294889145
7001,10.321700368879691
7002,10.137363309908288
7003,9.93200514662786
7004,9.824308271099516
7005,9.809025456294941
7006,9.825707273238216
7007,9.854489136431061
7008,10.023071997677327
7009,9.716026810700555
7010,9.607710458952692
7011,9.715563474170251
7012,10.20702189516773
7013,10.35715949946112
7014,10.196205997807423
7015,10.419873382692641
7016,11.056944947957215
7030,11.925903264855958
7031,10.819650989196786
7032,9.996574405664251
7033,9.652658796519386
7034,9.997120831255712
7035,10.480476372347116
7036,10.010962034784212
7037,9.64192882889235
7038,9.734878260791524
7039,9.913614427061756
7040,10.042626512498508
7041,10.132165259229446
7042,10.082314152949138
7043,10.128289501071484
7044,10.178606762856656
7045,10.029832732985337
7046,9.916375294302911
7047,9.886532166656675
7048,9.870846703247926
7049,9.786882755705571
7050,9.62299977599805
7051,9.516196168315565
7052,9.601620603318613
7053,9.713925471928816
7054,9.588778274421648
7055,9.488531361083837
7056,9.469988988741639
7057,9.607651697895315
7058,9.5712673407119
7059,9.360544660676197
7060,9.3708906124182
7061,9.31377521201452
7062,9.295965028009038
7063,9.2445336788943
7064,9.218123173970453
7065,9.196449579530013
7066,9.409121407694403
7067,9.461450399114652
7068,9.351534667767382
7069,9.371551035456205
7070,9.286871065085853
7179,13.104864306490963
7180,13.524763302843276
7181,13.967784066102352
7182,13.454301538057976
7183,12.94706507516981
7184,13.843599635574034
7185,15.327565403916958
7186,15.503741971767267
7187,15.532253441602972
7188,15.464807033466387
7189,14.569191892905938
7190,13.852026266805856
7191,13.602089763840038
7192,13.743227234967938
7193,12.477926438006621
7194,10.92130301875066
7195,10.610955464549088
7196,10.937715495537253
7197,11.311841717428777
7198,11.560833966173712
7199,11.8976911900174
7200,11.689893464931133
7201,11.547469782563665
7202,11.404710894878768
7203,11.37449958215533
7204,11.25076937669914
7205,11.14987506136494
7206,10.990679608729366
7207,10.283017820970466
7208,9.97699219169929
7209,10.09374544617874
7210,10.666330699805087
7211,10.41466707451844
7212,9.972720406364246
7213,9.865893694658428
7214,9.836494445863547
7215,9.850551067607698
7216,9.788587235781156
7217,9.824089975468844
7218,10.007446674458869
7219,10.263085827698726
7220,10.245981940632783
7221,10.213782621979409
7222,10.334369647205317
7223,10.655795960150007
7224,11.055931851484376
