,wind_speed_02_02_90
5375,12.883239969852083
5376,12.250360303523493
5377,11.63085722195218
5378,11.879996113056432
5379,11.747902338578339
5380,12.115758419403411
5381,12.37660182217028
5382,12.140003479275972
5383,12.02797458193379
5384,11.926814159706897
5385,11.94437092720082
5386,11.737033863463052
5387,11.303130895398933
5388,10.933602741479202
5389,10.926914449100565
5390,10.929422558742555
5391,10.895981096849365
5392,10.829098173062988
5393,10.720413421910127
5526,14.515183310239676
5527,15.913036417374949
5528,15.22163419273328
5529,14.526887821902292
5530,14.671522144590332
5531,15.6246038085462
5532,16.576013399407408
5533,16.73820448958937
5534,16.97898301522033
5535,17.024128988776134
5536,16.698910771864874
5537,16.37202048185896
5538,15.598686675578978
5539,15.76673002159225
5540,15.579457834990395
5541,14.918152926052596
5542,14.256011980567466
5543,13.90069644795234
5544,13.545380915337214
5545,13.613935912218249
5546,14.113049730974085
5547,14.612163549729923
5548,14.549460808680193
5549,14.712487935409486
5550,14.590426599499349
5551,14.171572289287166
5552,14.27189667496673
5553,13.761914381095607
5554,13.590526888893017
5555,13.284537512570344
5556,12.797964242024452
5557,12.329783775519816
5558,12.394158589664205
5559,12.457697367261261
5560,12.75114619537399
5561,13.280357329833695
5562,13.821272975956017
5563,13.543708842242554
5564,13.26530867198176
5565,13.937482056034847
5566,16.00249232793923
5567,18.059142234370313
5579,13.23771946591988
5580,13.58551066960904
5581,13.360616838377348
5582,13.137395080240315
5583,12.389978406927556
5584,13.15327977463958
5585,13.632328716259503
5586,13.893172119026373
5587,14.149835339056592
5588,12.781243511077859
5589,12.048039459069704
5590,12.315571154215212
5591,12.583102849360717
5592,12.848126434864236
5593,12.389978406927556
5594,11.930158305896216
5595,11.617480637194904
5596,11.438568816066347
5597,11.258820958390459
5598,11.227051569591929
5599,11.193610107698742
5600,11.060680296673318
5601,10.816557624853044
5602,11.048139748463374
5733,15.205749498334015
5734,15.212437790712652
5735,14.177424545118473
5736,13.977611810306673
5737,13.948350531150133
5738,14.21337411665365
5739,15.155587305494233
5740,16.77415406112455
5741,18.192072045395737
5742,17.95212955631211
5743,17.66620505712535
5744,17.529931099910605
5745,17.779069991014858
5746,17.919524130966252
5747,16.71563150281147
5748,15.733288559699062
5749,14.987543959480961
5750,14.345467891131745
5751,13.848026145470568
5752,13.15327977463958
5753,13.215146479141978
5754,12.954303076375108
5755,13.139903189882304
5756,13.322995193747511
5757,13.256948306508464
5758,13.424991652521735
5759,13.618952131502228
5760,13.83966577999727
5761,13.974267664117354
5762,13.701719749687868
5763,13.458433114414923
5764,13.446728602752307
5765,13.042086913844729
5766,12.615708274706577
5767,12.813848936423717
5768,13.068840083359278
5769,13.200097821290043
5770,13.20595007712135
5771,13.371485313492634
5772,13.600559327460974
5773,14.385597645403571
5774,14.979183594007663
5775,14.825352869298998
5787,13.001957159572902
5788,12.715196623838812
5789,12.72188491621745
5790,12.854814727242873
5791,12.879895823662764
5792,12.23196749948224
5793,12.883239969852083
5794,12.841438142485599
5795,12.627412786369193
5796,12.993596794099606
5797,11.984500681472646
5798,12.486122609870472
5799,12.833077777012301
5800,12.304702679099925
5801,12.018778179913165
5802,11.903405136381664
5803,11.940190744464172
5804,11.85909519937319
5805,11.65844642801406
5806,11.464485949033568
5807,11.357473270975365
5808,11.219527240665961
5809,11.206150655908687
5810,11.319015589798198
5811,11.320687662892858
5812,11.533040945914603
5940,15.30523784746625
5941,15.712387646015818
5942,14.896415975822023
5943,13.642361154827459
5944,12.929221979955217
5946,12.940926491617834
5947,14.7016194602942
5948,16.551768339534846
5949,17.531603173005266
5950,17.951293519764782
5951,17.774053771730884
5952,17.23564623525055
5953,16.973130759389022
5954,16.65710894449839
5955,15.976575194972007
5956,15.113785478127747
5957,14.576213978194744
5958,14.505150871671718
5959,14.032790222430434
5960,13.637344935543481
5961,12.560529862582817
5962,12.580594739718729
5963,12.621560530537884
5964,12.887420152588732
5965,13.063823864075301
5966,13.376501532776611
5967,13.78615944096817
5968,13.84384596273392
5969,13.859730657133184
5970,14.10134521931147
5971,13.346404217072742
5972,13.344732143978083
5973,13.49772683213942
5974,13.934973946392857
5975,13.675802616720647
5976,13.588854815798358
5977,13.766930600379586
5978,13.430007871805714
5979,13.071348193001269
5980,13.72596480956043
5981,15.068639504571943
5982,16.158831162289886
5983,16.156323052647895
5994,13.58300255996705
5995,12.989416611362957
5996,12.834749850106961
5997,12.83140570391764
5998,12.92169765102925
5999,12.953467039827778
6000,12.795456132382464
6001,12.481942427133824
6002,12.4025189551375
6003,12.381618041454258
6004,12.161740429506544
6005,12.14418366201262
6006,12.800472351666443
6007,12.802980461308431
6008,12.699311929439547
6009,12.43178023429404
6010,12.393322553116874
6011,12.423419868820744
6012,12.600659616854642
6013,12.675066869566987
6014,12.17344494116916
6015,11.536385092103922
6016,11.354965161333375
6017,11.39927509834185
6018,11.777163617734878
6019,11.893372697813708
6020,11.989516900756625
6021,12.297178350173958
6144,12.54715327782554
6148,14.340451671847767
6149,15.034362006131426
6150,15.478297412763501
6151,14.226750701410927
6152,12.873207531284127
6154,13.588854815798358
6155,14.58875452640469
6156,15.370448698157968
6157,16.955573991895097
6158,17.098536241488475
6159,16.240762743928194
6160,15.441511804680994
6161,14.666505925306353
6162,14.067903757418282
6163,13.43502409108969
6164,13.710916151708496
6165,13.570462011757105
6166,13.887319863195064
6167,14.058707355397654
6168,13.454252931678274
6169,12.879059787115436
6170,12.481942427133824
6171,12.353192798845049
6172,12.3490126161084
6173,12.674230833019656
6174,13.03623465801342
6175,13.190901419269416
6176,14.109705584784766
6177,14.33041923327981
6178,14.384761608856241
6179,14.205013751180354
6180,13.676638653267977
6181,13.219326661878627
6182,13.367305130755986
6183,13.545380915337214
6184,13.387370007891898
6185,13.176688797964811
6186,13.29707806078029
6187,13.557921463547158
6188,14.785223115027172
6189,15.066967431477284
6190,15.39469375803053
6201,14.59377074568867
6202,13.059643681338652
6203,13.069676119906608
6204,13.5253160382013
6205,13.486022320476804
6206,13.534512440221928
6207,13.390714154081216
6208,13.23521135627789
6209,13.070512156453939
6210,12.89243637187271
6211,12.906648993177315
6212,12.946778747449141
6213,13.021186000161485
6214,13.082216668116555
6215,13.052119352412685
6216,12.899124664251348
6217,12.668378577188347
6218,12.644969553863117
6219,12.615708274706577
6220,12.706000221818185
6221,12.627412786369193
6222,12.481942427133824
6223,12.355700908487037
6224,11.910929465307632
6225,11.77047532535624
6226,12.640789371126468
6227,12.990252647910287
6228,12.392486516569544
6229,12.362389200865675
6352,12.237819755313549
6353,12.068940372752946
6354,11.987844827661965
6355,12.421747795726084
6356,13.562937682831137
6357,14.01439741838918
6361,14.102181255858799
6362,15.030181823394777
6363,16.077735617198904
6364,17.085995693278534
6365,17.507358113132703
6366,17.138665995760302
6367,16.356135787459696
6368,15.517591130487997
6369,14.635572573055153
6370,14.084624488364875
6371,13.72429273646577
6372,13.781979258231521
6373,14.091312780743513
6374,14.326239050543162
6375,13.875615351532447
6376,13.547889024979202
6377,13.72680084610776
6378,13.144083372618953
6379,12.83725795974895
6380,12.672558759924996
6381,12.415059503347447
6382,12.72355698931211
6383,13.737669321223047
6384,14.307846246501908
6385,14.27273271151406
6386,14.238455213073541
6387,14.318714721617194
6388,14.162375887266538
6389,13.654065666490075
6390,13.671622433984
6391,14.634736536507823
6392,14.767666347533249
6393,14.606311293898614
6394,14.599623001519976
6395,14.576213978194744
6396,14.764322201343928
6397,16.132077992775333
6408,15.087032308613196
6409,13.393222263723207
6410,13.0947572163265
6411,13.139903189882304
6412,13.12652660512503
6413,13.522807928559311
6414,13.84384596273392
6415,13.719276517181793
6416,13.574642194493753
6417,13.417467323595767
6418,13.341387997788765
6419,13.280357329833695
6420,13.116494166557072
6421,13.033726548371432
6422,13.004465269214892
6423,12.993596794099606
6424,12.991924721004946
6425,13.031218438729441
6426,12.798800278571782
6427,12.775391255246552
6428,12.797964242024452
6429,12.624068640179873
6430,12.361553164318344
6431,12.215246768535646
6432,12.134987259991995
6433,12.40753517442148
6434,11.664298683845368
6435,11.757934777146295
6436,12.111578236666762
6437,12.11325030976142
6438,13.414123177406449
6439,13.12652660512503
6560,11.766295142619592
6561,11.354129124786045
6562,11.106662306776453
6563,11.361653453712012
6564,12.619888457443226
6565,13.837157670355282
6566,14.292797588649973
6567,14.591262636046679
6568,15.786794898728163
6569,16.42803493053005
6570,16.9162802741706
6571,17.853477243727205
6572,18.610926355607923
6573,18.78314988435784
6574,18.58333714954604
6575,18.208792776342328
6576,17.422918421852405
6577,16.68386211401294
6578,16.011688729959857
6579,15.671421855196664
6580,15.350383821022055
6581,14.637244646149814
6582,15.089540418255186
6583,14.006873089463213
6584,13.245243794845848
6585,13.20678611366868
6586,13.173344651775492
6587,13.260292452697783
6588,13.635672862448821
6589,13.781979258231521
6590,14.3329273429218
6591,14.252667834378148
6592,14.15903174107722
6593,14.424055326580737
6594,14.47338148287319
6595,14.356336366247032
6596,14.077936195986238
6597,14.18578491059177
6598,14.944906095567147
6599,15.311090103297559
6600,15.561065030949141
6601,16.392921395542203
6602,17.14786239778093
6603,17.531603173005266
6616,13.781979258231521
6617,13.263636598887102
6618,13.00530130576222
6619,12.98272831898432
6620,13.384025861702579
6621,13.683326945646614
6622,13.559593536641819
6623,13.884811753553075
6624,13.758570234906289
6625,13.793683769894137
6626,14.205849787727683
6627,14.511839164050357
6628,14.4483003864533
6629,14.205013751180354
6630,13.338879888146774
6631,13.173344651775492
6632,13.099773435610478
6633,13.000285086478243
6634,12.963499478395736
6635,12.903304846987997
6636,12.680919125398294
6637,12.694295710155568
6638,12.51956407176366
6639,12.303866642552595
6640,12.335636031351124
6641,12.298014386721286
6642,12.948450820543801
6643,12.436796453578019
6644,12.306374752194584
6645,12.648313700052435
6646,12.858158873432192
6647,14.21922637248496
6648,13.978447846854003
6649,13.961727115907408
6650,14.089640707648854
6651,14.250995761283487
6766,10.206250945302354
6767,9.687908285957935
6768,9.389443238561228
6770,12.221099024366954
6771,12.37660182217028
6772,12.659182175167722
6773,13.397402446459855
6774,14.664833852211693
6775,15.864546297629825
6776,17.192172334789404
6777,18.115156683041405
6778,18.46461995982522
6779,19.13344919768899
6780,18.686169644867594
6781,19.00971578868419
6782,19.19197175600207
6783,19.115892430195064
6784,18.61845068453389
6785,17.422918421852405
6786,16.74656485506267
6787,16.34861145853373
6788,15.862874224535167
6789,15.344531565190747
6790,14.781042932290523
6791,15.294369372350964
6792,14.615507695919241
6793,13.35058439980939
6794,13.246915867940507
6795,13.520299818917321
6796,13.727636882655089
6797,13.892336082479043
6798,14.031118149335773
6799,13.884811753553075
6800,13.689179201477923
6801,13.684999018741275
6802,13.989316321969289
6803,14.41820307074943
6804,14.227586737958255
6805,13.652393593395416
6806,13.342224034336093
6807,14.281929113534687
6808,16.0242292781698
6809,16.763285586009264
6822,16.353627677817705
6823,14.706635679578179
6824,13.012825634688188
6825,13.316306901368872
6826,13.78532340442084
6827,13.968415408286045
6828,14.144819119772615
6829,15.097900783728482
6830,14.736732995282049
6831,14.061215465039643
6832,14.200833568443706
6833,14.883875427612077
6834,15.225814375469929
6835,14.352992220057713
6836,14.716668118146135
6837,14.755961835870632
6838,13.773618892758224
6839,13.200097821290043
6840,13.176688797964811
6841,13.256948306508464
6842,13.862238766775173
6843,13.732653101939068
6844,13.057135571696662
6845,13.489366466666123
6846,13.101445508705138
6847,13.078872521927236
6848,13.113986056915083
6849,12.80632460749775
6850,13.057971608243992
6851,13.50107097832874
6852,13.892336082479043
6853,14.628048244129186
6854,15.079507979687229
6855,14.753453726228642
6856,14.53106800463894
6857,14.75679787241796
6858,14.860466404286846
6859,14.852942075360879
6860,15.000084507690907
6861,14.982527740196984
6973,9.768167794501586
6975,11.423520158214412
6976,11.359981380617352
6978,15.213273827259982
6979,16.31600603318787
6980,15.956510317836095
6981,16.235746524644217
6982,16.785858572787166
6983,17.355199461518698
6984,16.907083872149975
6985,18.080043148053555
6986,18.63517141548048
6987,18.572468674430752
6988,18.994667130832255
6989,18.422818132458737
6990,17.670385239862
6991,17.75733304078429
6992,17.774053771730884
6993,17.014932586755506
6994,15.690650695785246
6995,14.900596158558672
6996,14.156523631435231
6997,13.659081885774054
6998,13.559593536641819
6999,13.893172119026373
7000,14.163211923813869
7001,14.4483003864533
7002,13.975103700664684
7003,13.520299818917321
7004,13.78365133132618
7005,13.973431627570024
7006,14.248487651641499
7007,14.041986624451061
7008,13.69670353040389
7009,13.360616838377348
7010,13.304602389706258
7011,13.20678611366868
7012,13.799536025725445
7013,13.523643965106642
7014,12.609019982327938
7015,12.975203990058352
7016,14.64226086543379
7030,15.637144356756146
7031,13.827961268334654
7032,13.762750417642938
7033,13.787831514062828
7034,14.306174173407248
7035,14.920661035694584
7036,14.84876189262423
7037,14.813648357636382
7038,14.980019630554994
7039,15.068639504571943
7040,14.810304211447063
7041,15.440675768133664
7042,15.526787532508624
7043,14.626376171034527
7044,14.450808496095288
7045,14.152343448698582
7046,13.811240537388061
7047,13.444220493110318
7048,13.389878117533888
7049,13.86809102260648
7050,14.880531281422758
7051,15.023493531016138
7052,14.067067720870952
7053,13.056299535149334
7054,13.599723290913644
7055,14.110541621332096
7056,14.18494887404444
7057,14.35968051243635
7058,14.006873089463213
7059,13.950022604244792
7060,14.1866209471391
7061,14.498462579293081
7062,14.801943845973765
7063,14.81615646727837
7064,14.912300670221288
7065,15.032689933036766
7066,15.384661319462573
7067,15.533475824887262
7068,15.47578930312151
7069,15.582801981179713
7070,15.498362289899413
7179,9.678711883937307
7180,10.632629584440508
7181,12.00540159515589
7182,12.460205476903251
7183,12.680919125398294
7184,14.807796101805074
